id,student_id,scholarship_type,amount,semester,academic_year,disbursement_date,status,payment_mode,reference_number
sch-003202,STU-01556,Merit,10000.0,4,2024-2025,2025-03-25,disbursed,RTGS,SCH359781
sch-003203,STU-01556,Merit,10000.0,5,2025-2026,2025-11-05,disbursed,NEFT,SCH361584
sch-003204,STU-01557,SC/ST Post-Matric,45000.0,1,2023-2024,2023-10-25,disbursed,NEFT,SCH376331
sch-003205,STU-01557,SC/ST Post-Matric,45000.0,2,2023-2024,2024-05-08,disbursed,Direct Benefit Transfer,SCH960471
sch-003206,STU-01557,SC/ST Post-Matric,45000.0,3,2024-2025,2024-10-07,disbursed,RTGS,SCH840777
sch-003207,STU-01557,SC/ST Post-Matric,45000.0,4,2024-2025,2025-03-23,disbursed,Direct Benefit Transfer,SCH626735
sch-003208,STU-01557,SC/ST Post-Matric,45000.0,5,2025-2026,,pending,Direct Benefit Transfer,
sch-003209,STU-01565,Merit,10000.0,1,2024-2025,2024-11-21,disbursed,NEFT,SCH340526
sch-003210,STU-01565,Merit,10000.0,2,2024-2025,2025-03-05,disbursed,RTGS,SCH140230
sch-003211,STU-01565,Merit,10000.0,3,2025-2026,2025-10-07,disbursed,RTGS,SCH118519
sch-003212,STU-01566,SC/ST Post-Matric,45000.0,1,2024-2025,2024-11-07,disbursed,NEFT,SCH153430
sch-003213,STU-01566,SC/ST Post-Matric,45000.0,2,2024-2025,2025-04-14,disbursed,Direct Benefit Transfer,SCH421331
sch-003214,STU-01566,SC/ST Post-Matric,45000.0,3,2025-2026,2025-11-21,disbursed,NEFT,SCH452508
sch-003215,STU-01567,EBC,20000.0,1,2024-2025,2024-10-16,disbursed,NEFT,SCH634630
sch-003216,STU-01567,EBC,20000.0,2,2024-2025,2025-04-21,disbursed,NEFT,SCH419071
sch-003217,STU-01567,EBC,20000.0,3,2025-2026,2025-09-09,disbursed,RTGS,SCH846151
sch-003218,STU-01569,Merit,10000.0,1,2024-2025,2024-10-08,disbursed,RTGS,SCH149866
sch-003219,STU-01569,Merit,10000.0,2,2024-2025,2025-03-02,disbursed,NEFT,SCH154662
sch-003220,STU-01569,Merit,10000.0,3,2025-2026,2025-11-24,disbursed,RTGS,SCH594988
sch-003221,STU-01574,SC/ST Post-Matric,45000.0,1,2024-2025,2024-10-20,disbursed,NEFT,SCH551839
sch-003222,STU-01574,SC/ST Post-Matric,45000.0,2,2024-2025,2025-03-09,disbursed,RTGS,SCH481242
sch-003223,STU-01574,SC/ST Post-Matric,45000.0,3,2025-2026,,pending,Direct Benefit Transfer,
sch-003224,STU-01576,Merit,10000.0,1,2024-2025,2024-09-22,disbursed,Direct Benefit Transfer,SCH907889
sch-003225,STU-01576,Merit,10000.0,2,2024-2025,2025-03-11,disbursed,RTGS,SCH877301
sch-003226,STU-01576,Merit,10000.0,3,2025-2026,2025-10-24,disbursed,Direct Benefit Transfer,SCH734088
sch-003227,STU-01578,EBC,20000.0,1,2024-2025,2024-10-08,disbursed,Direct Benefit Transfer,SCH389351
sch-003228,STU-01578,EBC,20000.0,2,2024-2025,2025-03-19,disbursed,RTGS,SCH191468
sch-003229,STU-01578,EBC,20000.0,3,2025-2026,2025-09-05,disbursed,Direct Benefit Transfer,SCH226200
sch-003230,STU-01580,Merit,10000.0,1,2024-2025,2024-09-19,disbursed,Direct Benefit Transfer,SCH957115
sch-003231,STU-01580,Merit,10000.0,2,2024-2025,2025-03-07,disbursed,Direct Benefit Transfer,SCH567423
sch-003232,STU-01580,Merit,10000.0,3,2025-2026,2025-09-03,disbursed,Direct Benefit Transfer,SCH459554
sch-003233,STU-01582,EBC,20000.0,1,2024-2025,2024-10-24,disbursed,RTGS,SCH897953
sch-003234,STU-01582,EBC,20000.0,2,2024-2025,2025-03-18,disbursed,Direct Benefit Transfer,SCH261137
sch-003235,STU-01582,EBC,20000.0,3,2025-2026,,pending,Direct Benefit Transfer,
sch-003236,STU-01585,Merit,10000.0,1,2024-2025,2024-11-09,disbursed,Direct Benefit Transfer,SCH464211
sch-003237,STU-01585,Merit,10000.0,2,2024-2025,2025-04-15,disbursed,Direct Benefit Transfer,SCH852170
sch-003238,STU-01585,Merit,10000.0,3,2025-2026,,pending,RTGS,
sch-003239,STU-01586,SC/ST Post-Matric,45000.0,1,2024-2025,2024-11-17,disbursed,NEFT,SCH275044
sch-003240,STU-01586,SC/ST Post-Matric,45000.0,2,2024-2025,2025-05-09,disbursed,Direct Benefit Transfer,SCH235197
sch-003241,STU-01586,SC/ST Post-Matric,45000.0,3,2025-2026,2025-10-02,disbursed,NEFT,SCH932978
sch-003242,STU-01587,Merit,10000.0,1,2024-2025,2024-11-07,disbursed,Direct Benefit Transfer,SCH954100
sch-003243,STU-01587,Merit,10000.0,2,2024-2025,2025-04-16,disbursed,Direct Benefit Transfer,SCH658335
sch-003244,STU-01587,Merit,10000.0,3,2025-2026,,pending,Direct Benefit Transfer,
sch-003245,STU-01594,Merit,10000.0,1,2024-2025,2024-10-18,disbursed,RTGS,SCH520320
sch-003246,STU-01594,Merit,10000.0,2,2024-2025,2025-05-09,disbursed,NEFT,SCH293007
sch-003247,STU-01594,Merit,10000.0,3,2025-2026,2025-09-06,disbursed,Direct Benefit Transfer,SCH830565
sch-003248,STU-01596,SC/ST Post-Matric,45000.0,1,2024-2025,2024-09-26,disbursed,Direct Benefit Transfer,SCH577564
sch-003249,STU-01596,SC/ST Post-Matric,45000.0,2,2024-2025,2025-05-23,disbursed,Direct Benefit Transfer,SCH650579
sch-003250,STU-01596,SC/ST Post-Matric,45000.0,3,2025-2026,2025-10-10,disbursed,RTGS,SCH842658
sch-003251,STU-01601,SC/ST Post-Matric,45000.0,1,2024-2025,2024-10-18,disbursed,NEFT,SCH279420
sch-003252,STU-01601,SC/ST Post-Matric,45000.0,2,2024-2025,2025-03-02,disbursed,Direct Benefit Transfer,SCH349788
sch-003253,STU-01601,SC/ST Post-Matric,45000.0,3,2025-2026,2025-10-02,disbursed,RTGS,SCH239430
sch-003254,STU-01603,EBC,20000.0,1,2024-2025,2024-10-28,disbursed,NEFT,SCH773618
sch-003255,STU-01603,EBC,20000.0,2,2024-2025,2025-03-27,disbursed,NEFT,SCH660563
sch-003256,STU-01603,EBC,20000.0,3,2025-2026,2025-09-01,disbursed,Direct Benefit Transfer,SCH734555
sch-003257,STU-01606,SC/ST Post-Matric,45000.0,1,2024-2025,2024-10-11,disbursed,NEFT,SCH839730
sch-003258,STU-01606,SC/ST Post-Matric,45000.0,2,2024-2025,2025-05-09,disbursed,Direct Benefit Transfer,SCH240101
sch-003259,STU-01606,SC/ST Post-Matric,45000.0,3,2025-2026,,pending,NEFT,
sch-003260,STU-01609,Merit,10000.0,1,2024-2025,2024-11-27,disbursed,NEFT,SCH963955
sch-003261,STU-01609,Merit,10000.0,2,2024-2025,2025-04-08,disbursed,Direct Benefit Transfer,SCH393276
sch-003262,STU-01609,Merit,10000.0,3,2025-2026,2025-09-09,disbursed,Direct Benefit Transfer,SCH789247
sch-003263,STU-01611,Merit,10000.0,1,2024-2025,2024-11-04,disbursed,Direct Benefit Transfer,SCH881996
sch-003264,STU-01611,Merit,10000.0,2,2024-2025,2025-05-13,disbursed,Direct Benefit Transfer,SCH369845
sch-003265,STU-01611,Merit,10000.0,3,2025-2026,2025-11-21,disbursed,NEFT,SCH956526
sch-003266,STU-01612,SC/ST Post-Matric,45000.0,1,2024-2025,2024-10-08,disbursed,RTGS,SCH381850
sch-003267,STU-01612,SC/ST Post-Matric,45000.0,2,2024-2025,2025-03-19,disbursed,Direct Benefit Transfer,SCH946969
sch-003268,STU-01612,SC/ST Post-Matric,45000.0,3,2025-2026,2025-10-05,disbursed,Direct Benefit Transfer,SCH861566
sch-003269,STU-01613,SC/ST Post-Matric,45000.0,1,2024-2025,2024-10-12,disbursed,NEFT,SCH602275
sch-003270,STU-01613,SC/ST Post-Matric,45000.0,2,2024-2025,2025-03-16,disbursed,NEFT,SCH581705
sch-003271,STU-01613,SC/ST Post-Matric,45000.0,3,2025-2026,2025-09-27,disbursed,NEFT,SCH697329
sch-003272,STU-01615,SC/ST Post-Matric,45000.0,1,2024-2025,2024-10-24,disbursed,NEFT,SCH779020
sch-003273,STU-01615,SC/ST Post-Matric,45000.0,2,2024-2025,2025-04-01,disbursed,RTGS,SCH270832
sch-003274,STU-01615,SC/ST Post-Matric,45000.0,3,2025-2026,2025-09-27,disbursed,Direct Benefit Transfer,SCH296972
sch-003275,STU-01619,Merit,10000.0,1,2024-2025,2024-09-05,disbursed,NEFT,SCH547107
sch-003276,STU-01619,Merit,10000.0,2,2024-2025,2025-03-15,disbursed,Direct Benefit Transfer,SCH522056
sch-003277,STU-01619,Merit,10000.0,3,2025-2026,2025-09-24,disbursed,Direct Benefit Transfer,SCH886897
sch-003278,STU-01622,EBC,20000.0,1,2025-2026,,pending,RTGS,
sch-003279,STU-01626,EBC,20000.0,1,2025-2026,2025-09-04,disbursed,Direct Benefit Transfer,SCH145864
sch-003280,STU-01627,SC/ST Post-Matric,45000.0,1,2025-2026,2025-09-08,disbursed,RTGS,SCH249564
sch-003281,STU-01628,Merit,10000.0,1,2025-2026,,pending,NEFT,
sch-003282,STU-01629,EBC,20000.0,1,2025-2026,2025-09-18,disbursed,RTGS,SCH994141
sch-003283,STU-01630,Merit,10000.0,1,2025-2026,,pending,RTGS,
sch-003284,STU-01631,Merit,10000.0,1,2025-2026,2025-11-15,disbursed,RTGS,SCH447871
sch-003285,STU-01635,Merit,10000.0,1,2025-2026,,pending,Direct Benefit Transfer,
sch-003286,STU-01639,Merit,10000.0,1,2025-2026,2025-11-09,disbursed,NEFT,SCH122238
sch-003287,STU-01645,Merit,10000.0,1,2025-2026,2025-09-04,disbursed,NEFT,SCH636391
sch-003288,STU-01648,SC/ST Post-Matric,45000.0,1,2025-2026,,pending,NEFT,
sch-003289,STU-01649,EBC,20000.0,1,2025-2026,2025-09-08,disbursed,NEFT,SCH470472
sch-003290,STU-01650,SC/ST Post-Matric,45000.0,1,2025-2026,,pending,Direct Benefit Transfer,
sch-003291,STU-01651,Merit,10000.0,1,2025-2026,2025-10-22,disbursed,NEFT,SCH615711
sch-003292,STU-01657,Merit,10000.0,1,2025-2026,,pending,RTGS,
sch-003293,STU-01658,Merit,10000.0,1,2025-2026,2025-10-03,disbursed,NEFT,SCH478004
sch-003294,STU-01659,EBC,20000.0,1,2025-2026,2025-09-02,disbursed,NEFT,SCH549449
sch-003295,STU-01661,EBC,20000.0,1,2025-2026,2025-11-11,disbursed,Direct Benefit Transfer,SCH545901
sch-003296,STU-01663,SC/ST Post-Matric,45000.0,1,2025-2026,2025-09-22,disbursed,Direct Benefit Transfer,SCH957276
sch-003297,STU-01664,Merit,10000.0,1,2025-2026,2025-10-12,disbursed,RTGS,SCH623502
sch-003298,STU-01667,Merit,10000.0,1,2025-2026,2025-11-12,disbursed,Direct Benefit Transfer,SCH937480
sch-003299,STU-01670,EBC,20000.0,1,2025-2026,,pending,NEFT,
sch-003300,STU-01671,Merit,10000.0,1,2025-2026,2025-11-05,disbursed,RTGS,SCH568394
sch-003301,STU-01672,SC/ST Post-Matric,45000.0,1,2025-2026,2025-11-26,disbursed,RTGS,SCH954222
sch-003302,STU-01676,SC/ST Post-Matric,45000.0,1,2025-2026,2025-09-04,disbursed,Direct Benefit Transfer,SCH392003
sch-003303,STU-01679,SC/ST Post-Matric,45000.0,1,2025-2026,2025-09-03,disbursed,NEFT,SCH290706
sch-003304,STU-01681,Merit,10000.0,1,2022-2023,2022-10-12,disbursed,RTGS,SCH618213
sch-003305,STU-01681,Merit,10000.0,2,2022-2023,2023-04-16,disbursed,Direct Benefit Transfer,SCH534052
sch-003306,STU-01681,Merit,10000.0,3,2023-2024,2023-11-26,disbursed,Direct Benefit Transfer,SCH449663
sch-003307,STU-01681,Merit,10000.0,4,2023-2024,2024-03-26,disbursed,Direct Benefit Transfer,SCH357853
sch-003308,STU-01681,Merit,10000.0,5,2024-2025,2024-10-14,disbursed,Direct Benefit Transfer,SCH621249
sch-003309,STU-01681,Merit,10000.0,6,2024-2025,2025-05-18,disbursed,RTGS,SCH658339
sch-003310,STU-01681,Merit,10000.0,7,2025-2026,,pending,NEFT,
sch-003311,STU-01685,EBC,20000.0,1,2022-2023,2022-11-23,disbursed,RTGS,SCH652542
sch-003312,STU-01685,EBC,20000.0,2,2022-2023,2023-05-25,disbursed,Direct Benefit Transfer,SCH950701
sch-003313,STU-01685,EBC,20000.0,3,2023-2024,2023-11-08,disbursed,Direct Benefit Transfer,SCH191488
sch-003314,STU-01685,EBC,20000.0,4,2023-2024,2024-03-12,disbursed,NEFT,SCH313154
sch-003315,STU-01685,EBC,20000.0,5,2024-2025,2024-09-12,disbursed,Direct Benefit Transfer,SCH596947
sch-003316,STU-01685,EBC,20000.0,6,2024-2025,2025-03-04,disbursed,NEFT,SCH466317
sch-003317,STU-01685,EBC,20000.0,7,2025-2026,2025-10-28,disbursed,NEFT,SCH409012
sch-003318,STU-01688,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-05,disbursed,Direct Benefit Transfer,SCH541531
sch-003319,STU-01688,SC/ST Post-Matric,45000.0,2,2022-2023,2023-03-07,disbursed,NEFT,SCH158579
sch-003320,STU-01688,SC/ST Post-Matric,45000.0,3,2023-2024,2023-11-05,disbursed,NEFT,SCH829578
sch-003321,STU-01688,SC/ST Post-Matric,45000.0,4,2023-2024,2024-05-05,disbursed,RTGS,SCH868691
sch-003322,STU-01688,SC/ST Post-Matric,45000.0,5,2024-2025,2024-09-23,disbursed,RTGS,SCH489739
sch-003323,STU-01688,SC/ST Post-Matric,45000.0,6,2024-2025,2025-03-23,disbursed,NEFT,SCH794940
sch-003324,STU-01688,SC/ST Post-Matric,45000.0,7,2025-2026,2025-11-03,disbursed,Direct Benefit Transfer,SCH265856
sch-003325,STU-01689,Merit,10000.0,1,2022-2023,2022-09-05,disbursed,RTGS,SCH248140
sch-003326,STU-01689,Merit,10000.0,2,2022-2023,2023-03-08,disbursed,NEFT,SCH113083
sch-003327,STU-01689,Merit,10000.0,3,2023-2024,2023-11-27,disbursed,RTGS,SCH256989
sch-003328,STU-01689,Merit,10000.0,4,2023-2024,2024-03-16,disbursed,Direct Benefit Transfer,SCH246918
sch-003329,STU-01689,Merit,10000.0,5,2024-2025,2024-11-17,disbursed,Direct Benefit Transfer,SCH414056
sch-003330,STU-01689,Merit,10000.0,6,2024-2025,2025-04-14,disbursed,Direct Benefit Transfer,SCH453723
sch-003331,STU-01689,Merit,10000.0,7,2025-2026,2025-10-26,disbursed,NEFT,SCH400699
sch-003332,STU-01693,Merit,10000.0,1,2022-2023,2022-09-05,disbursed,NEFT,SCH773662
sch-003333,STU-01693,Merit,10000.0,2,2022-2023,2023-03-20,disbursed,NEFT,SCH627743
sch-003334,STU-01693,Merit,10000.0,3,2023-2024,2023-09-01,disbursed,RTGS,SCH973128
sch-003335,STU-01693,Merit,10000.0,4,2023-2024,2024-04-22,disbursed,RTGS,SCH681074
sch-003336,STU-01693,Merit,10000.0,5,2024-2025,2024-11-27,disbursed,RTGS,SCH699853
sch-003337,STU-01693,Merit,10000.0,6,2024-2025,2025-05-10,disbursed,Direct Benefit Transfer,SCH338356
sch-003338,STU-01693,Merit,10000.0,7,2025-2026,,pending,NEFT,
sch-003339,STU-01695,Merit,10000.0,1,2022-2023,2022-11-13,disbursed,NEFT,SCH879233
sch-003340,STU-01695,Merit,10000.0,2,2022-2023,2023-03-13,disbursed,Direct Benefit Transfer,SCH158716
sch-003341,STU-01695,Merit,10000.0,3,2023-2024,2023-09-13,disbursed,NEFT,SCH962458
sch-003342,STU-01695,Merit,10000.0,4,2023-2024,2024-05-18,disbursed,Direct Benefit Transfer,SCH982600
sch-003343,STU-01695,Merit,10000.0,5,2024-2025,2024-09-27,disbursed,Direct Benefit Transfer,SCH591190
sch-003344,STU-01695,Merit,10000.0,6,2024-2025,2025-04-11,disbursed,Direct Benefit Transfer,SCH773071
sch-003345,STU-01695,Merit,10000.0,7,2025-2026,2025-10-27,disbursed,NEFT,SCH942362
sch-003346,STU-01700,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-21,disbursed,RTGS,SCH304189
sch-003347,STU-01700,SC/ST Post-Matric,45000.0,2,2022-2023,2023-04-04,disbursed,NEFT,SCH181588
sch-003348,STU-01700,SC/ST Post-Matric,45000.0,3,2023-2024,2023-10-20,disbursed,RTGS,SCH129411
sch-003349,STU-01700,SC/ST Post-Matric,45000.0,4,2023-2024,2024-03-10,disbursed,NEFT,SCH667875
sch-003350,STU-01700,SC/ST Post-Matric,45000.0,5,2024-2025,2024-09-03,disbursed,NEFT,SCH726116
sch-003351,STU-01700,SC/ST Post-Matric,45000.0,6,2024-2025,2025-03-25,disbursed,RTGS,SCH296863
sch-003352,STU-01700,SC/ST Post-Matric,45000.0,7,2025-2026,2025-11-07,disbursed,NEFT,SCH352009
sch-003353,STU-01701,EBC,20000.0,1,2022-2023,2022-10-03,disbursed,Direct Benefit Transfer,SCH692232
sch-003354,STU-01701,EBC,20000.0,2,2022-2023,2023-03-19,disbursed,RTGS,SCH147899
sch-003355,STU-01701,EBC,20000.0,3,2023-2024,2023-09-11,disbursed,NEFT,SCH423595
sch-003356,STU-01701,EBC,20000.0,4,2023-2024,2024-03-12,disbursed,RTGS,SCH517476
sch-003357,STU-01701,EBC,20000.0,5,2024-2025,2024-11-07,disbursed,RTGS,SCH888363
sch-003358,STU-01701,EBC,20000.0,6,2024-2025,2025-04-24,disbursed,RTGS,SCH235808
sch-003359,STU-01701,EBC,20000.0,7,2025-2026,,pending,RTGS,
sch-003360,STU-01703,SC/ST Post-Matric,45000.0,1,2022-2023,2022-11-17,disbursed,NEFT,SCH626570
sch-003361,STU-01703,SC/ST Post-Matric,45000.0,2,2022-2023,2023-03-01,disbursed,Direct Benefit Transfer,SCH934739
sch-003362,STU-01703,SC/ST Post-Matric,45000.0,3,2023-2024,2023-10-16,disbursed,Direct Benefit Transfer,SCH993415
sch-003363,STU-01703,SC/ST Post-Matric,45000.0,4,2023-2024,2024-03-10,disbursed,NEFT,SCH258898
sch-003364,STU-01703,SC/ST Post-Matric,45000.0,5,2024-2025,2024-11-15,disbursed,NEFT,SCH756359
sch-003365,STU-01703,SC/ST Post-Matric,45000.0,6,2024-2025,2025-03-23,disbursed,NEFT,SCH326122
sch-003366,STU-01703,SC/ST Post-Matric,45000.0,7,2025-2026,,pending,Direct Benefit Transfer,
sch-003367,STU-01704,Merit,10000.0,1,2022-2023,2022-09-17,disbursed,Direct Benefit Transfer,SCH864118
sch-003368,STU-01704,Merit,10000.0,2,2022-2023,2023-05-21,disbursed,Direct Benefit Transfer,SCH905973
sch-003369,STU-01704,Merit,10000.0,3,2023-2024,2023-10-15,disbursed,NEFT,SCH455488
sch-003370,STU-01704,Merit,10000.0,4,2023-2024,2024-04-12,disbursed,Direct Benefit Transfer,SCH997531
sch-003371,STU-01704,Merit,10000.0,5,2024-2025,2024-10-02,disbursed,Direct Benefit Transfer,SCH911781
sch-003372,STU-01704,Merit,10000.0,6,2024-2025,2025-05-13,disbursed,NEFT,SCH318964
sch-003373,STU-01704,Merit,10000.0,7,2025-2026,,pending,NEFT,
sch-003374,STU-01708,SC/ST Post-Matric,45000.0,1,2022-2023,2022-11-21,disbursed,RTGS,SCH202137
sch-003375,STU-01708,SC/ST Post-Matric,45000.0,2,2022-2023,2023-03-05,disbursed,RTGS,SCH673713
sch-003376,STU-01708,SC/ST Post-Matric,45000.0,3,2023-2024,2023-09-16,disbursed,NEFT,SCH576900
sch-003377,STU-01708,SC/ST Post-Matric,45000.0,4,2023-2024,2024-04-06,disbursed,RTGS,SCH269316
sch-003378,STU-01708,SC/ST Post-Matric,45000.0,5,2024-2025,2024-09-09,disbursed,Direct Benefit Transfer,SCH480977
sch-003379,STU-01708,SC/ST Post-Matric,45000.0,6,2024-2025,2025-04-03,disbursed,NEFT,SCH287890
sch-003380,STU-01708,SC/ST Post-Matric,45000.0,7,2025-2026,2025-11-25,disbursed,RTGS,SCH368463
sch-003381,STU-01709,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-21,disbursed,NEFT,SCH229988
sch-003382,STU-01709,SC/ST Post-Matric,45000.0,2,2022-2023,2023-05-16,disbursed,NEFT,SCH481128
sch-003383,STU-01709,SC/ST Post-Matric,45000.0,3,2023-2024,2023-10-13,disbursed,RTGS,SCH998630
sch-003384,STU-01709,SC/ST Post-Matric,45000.0,4,2023-2024,2024-05-22,disbursed,NEFT,SCH562241
sch-003385,STU-01709,SC/ST Post-Matric,45000.0,5,2024-2025,2024-10-17,disbursed,Direct Benefit Transfer,SCH428881
sch-003386,STU-01709,SC/ST Post-Matric,45000.0,6,2024-2025,2025-04-03,disbursed,Direct Benefit Transfer,SCH533265
sch-003387,STU-01709,SC/ST Post-Matric,45000.0,7,2025-2026,,pending,Direct Benefit Transfer,
sch-003388,STU-01712,Merit,10000.0,1,2022-2023,2022-09-20,disbursed,Direct Benefit Transfer,SCH159830
sch-003389,STU-01712,Merit,10000.0,2,2022-2023,2023-05-26,disbursed,NEFT,SCH833736
sch-003390,STU-01712,Merit,10000.0,3,2023-2024,2023-11-01,disbursed,NEFT,SCH994498
sch-003391,STU-01712,Merit,10000.0,4,2023-2024,2024-03-10,disbursed,RTGS,SCH265890
sch-003392,STU-01712,Merit,10000.0,5,2024-2025,2024-11-13,disbursed,NEFT,SCH333886
sch-003393,STU-01712,Merit,10000.0,6,2024-2025,2025-04-28,disbursed,RTGS,SCH801655
sch-003394,STU-01712,Merit,10000.0,7,2025-2026,2025-09-12,disbursed,Direct Benefit Transfer,SCH661109
sch-003395,STU-01713,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-04,disbursed,NEFT,SCH289030
sch-003396,STU-01713,SC/ST Post-Matric,45000.0,2,2022-2023,2023-05-04,disbursed,RTGS,SCH905533
sch-003397,STU-01713,SC/ST Post-Matric,45000.0,3,2023-2024,2023-10-07,disbursed,RTGS,SCH444688
sch-003398,STU-01713,SC/ST Post-Matric,45000.0,4,2023-2024,2024-03-11,disbursed,RTGS,SCH733727
sch-003399,STU-01713,SC/ST Post-Matric,45000.0,5,2024-2025,2024-10-07,disbursed,Direct Benefit Transfer,SCH877293
sch-003400,STU-01713,SC/ST Post-Matric,45000.0,6,2024-2025,2025-04-04,disbursed,RTGS,SCH576660
sch-003401,STU-01713,SC/ST Post-Matric,45000.0,7,2025-2026,,pending,RTGS,
sch-003402,STU-01715,Merit,10000.0,1,2022-2023,2022-09-21,disbursed,NEFT,SCH435740
sch-003403,STU-01715,Merit,10000.0,2,2022-2023,2023-05-02,disbursed,Direct Benefit Transfer,SCH911813
sch-003404,STU-01715,Merit,10000.0,3,2023-2024,2023-10-02,disbursed,RTGS,SCH927912
sch-003405,STU-01715,Merit,10000.0,4,2023-2024,2024-04-16,disbursed,NEFT,SCH156704
sch-003406,STU-01715,Merit,10000.0,5,2024-2025,2024-09-28,disbursed,NEFT,SCH895466
sch-003407,STU-01715,Merit,10000.0,6,2024-2025,2025-05-14,disbursed,RTGS,SCH364315
sch-003408,STU-01715,Merit,10000.0,7,2025-2026,,pending,NEFT,
sch-003409,STU-01718,Merit,10000.0,1,2022-2023,2022-10-13,disbursed,NEFT,SCH412828
sch-003410,STU-01718,Merit,10000.0,2,2022-2023,2023-05-15,disbursed,RTGS,SCH650269
sch-003411,STU-01718,Merit,10000.0,3,2023-2024,2023-09-22,disbursed,RTGS,SCH293020
sch-003412,STU-01718,Merit,10000.0,4,2023-2024,2024-03-03,disbursed,RTGS,SCH458633
sch-003413,STU-01718,Merit,10000.0,5,2024-2025,2024-10-06,disbursed,NEFT,SCH466242
sch-003414,STU-01718,Merit,10000.0,6,2024-2025,2025-04-16,disbursed,RTGS,SCH661519
sch-003415,STU-01718,Merit,10000.0,7,2025-2026,,pending,Direct Benefit Transfer,
sch-003416,STU-01719,Merit,10000.0,1,2022-2023,2022-10-12,disbursed,Direct Benefit Transfer,SCH698020
sch-003417,STU-01719,Merit,10000.0,2,2022-2023,2023-04-27,disbursed,NEFT,SCH688155
sch-003418,STU-01719,Merit,10000.0,3,2023-2024,2023-11-07,disbursed,NEFT,SCH857830
sch-003419,STU-01719,Merit,10000.0,4,2023-2024,2024-05-19,disbursed,Direct Benefit Transfer,SCH251642
sch-003420,STU-01719,Merit,10000.0,5,2024-2025,2024-10-22,disbursed,Direct Benefit Transfer,SCH878920
sch-003421,STU-01719,Merit,10000.0,6,2024-2025,2025-05-24,disbursed,RTGS,SCH114875
sch-003422,STU-01719,Merit,10000.0,7,2025-2026,2025-09-15,disbursed,RTGS,SCH431777
sch-003423,STU-01720,SC/ST Post-Matric,45000.0,1,2022-2023,2022-09-26,disbursed,Direct Benefit Transfer,SCH526127
sch-003424,STU-01720,SC/ST Post-Matric,45000.0,2,2022-2023,2023-04-17,disbursed,Direct Benefit Transfer,SCH103855
sch-003425,STU-01720,SC/ST Post-Matric,45000.0,3,2023-2024,2023-10-27,disbursed,NEFT,SCH765104
sch-003426,STU-01720,SC/ST Post-Matric,45000.0,4,2023-2024,2024-04-21,disbursed,Direct Benefit Transfer,SCH202179
sch-003427,STU-01720,SC/ST Post-Matric,45000.0,5,2024-2025,2024-09-07,disbursed,Direct Benefit Transfer,SCH296772
sch-003428,STU-01720,SC/ST Post-Matric,45000.0,6,2024-2025,2025-04-23,disbursed,Direct Benefit Transfer,SCH912000
sch-003429,STU-01720,SC/ST Post-Matric,45000.0,7,2025-2026,2025-09-20,disbursed,RTGS,SCH319952
sch-003430,STU-01721,EBC,20000.0,1,2022-2023,2022-09-22,disbursed,Direct Benefit Transfer,SCH115069
sch-003431,STU-01721,EBC,20000.0,2,2022-2023,2023-04-27,disbursed,RTGS,SCH116977
sch-003432,STU-01721,EBC,20000.0,3,2023-2024,2023-10-10,disbursed,Direct Benefit Transfer,SCH958837
sch-003433,STU-01721,EBC,20000.0,4,2023-2024,2024-03-23,disbursed,RTGS,SCH780433
sch-003434,STU-01721,EBC,20000.0,5,2024-2025,2024-10-14,disbursed,RTGS,SCH468814
sch-003435,STU-01721,EBC,20000.0,6,2024-2025,2025-04-27,disbursed,Direct Benefit Transfer,SCH546535
sch-003436,STU-01721,EBC,20000.0,7,2025-2026,2025-11-25,disbursed,NEFT,SCH581111
sch-003437,STU-01723,Merit,10000.0,1,2022-2023,2022-10-12,disbursed,NEFT,SCH679604
sch-003438,STU-01723,Merit,10000.0,2,2022-2023,2023-05-06,disbursed,Direct Benefit Transfer,SCH557049
sch-003439,STU-01723,Merit,10000.0,3,2023-2024,2023-10-10,disbursed,Direct Benefit Transfer,SCH821997
sch-003440,STU-01723,Merit,10000.0,4,2023-2024,2024-05-14,disbursed,Direct Benefit Transfer,SCH397007
sch-003441,STU-01723,Merit,10000.0,5,2024-2025,2024-11-20,disbursed,NEFT,SCH191876
sch-003442,STU-01723,Merit,10000.0,6,2024-2025,2025-03-03,disbursed,Direct Benefit Transfer,SCH117224
sch-003443,STU-01723,Merit,10000.0,7,2025-2026,,pending,Direct Benefit Transfer,
