id,college_id,student_id,scholarship_type,amount,semester,academic_year,disbursement_date,status,payment_mode,reference_number
sch-003167,aits-hyd-001,STU-01543,SC/ST Post-Matric,45000.0,4,2024-2025,2025-03-03,disbursed,RTGS,SCH980184
sch-003168,aits-hyd-001,STU-01543,SC/ST Post-Matric,45000.0,5,2025-2026,2025-09-17,disbursed,NEFT,SCH543256
sch-003169,aits-hyd-001,STU-01544,EBC,20000.0,1,2023-2024,2023-10-13,disbursed,NEFT,SCH491416
sch-003170,aits-hyd-001,STU-01544,EBC,20000.0,2,2023-2024,2024-03-11,disbursed,Direct Benefit Transfer,SCH361897
sch-003171,aits-hyd-001,STU-01544,EBC,20000.0,3,2024-2025,2024-11-28,disbursed,NEFT,SCH404154
sch-003172,aits-hyd-001,STU-01544,EBC,20000.0,4,2024-2025,2025-04-16,disbursed,RTGS,SCH377611
sch-003173,aits-hyd-001,STU-01544,EBC,20000.0,5,2025-2026,2025-09-01,disbursed,Direct Benefit Transfer,SCH512742
sch-003174,aits-hyd-001,STU-01546,SC/ST Post-Matric,45000.0,1,2023-2024,2023-09-10,disbursed,Direct Benefit Transfer,SCH640571
sch-003175,aits-hyd-001,STU-01546,SC/ST Post-Matric,45000.0,2,2023-2024,2024-03-15,disbursed,Direct Benefit Transfer,SCH989561
sch-003176,aits-hyd-001,STU-01546,SC/ST Post-Matric,45000.0,3,2024-2025,2024-10-02,disbursed,RTGS,SCH106177
sch-003177,aits-hyd-001,STU-01546,SC/ST Post-Matric,45000.0,4,2024-2025,2025-05-15,disbursed,RTGS,SCH412843
sch-003178,aits-hyd-001,STU-01546,SC/ST Post-Matric,45000.0,5,2025-2026,,pending,Direct Benefit Transfer,
sch-003179,aits-hyd-001,STU-01547,EBC,20000.0,1,2023-2024,2023-09-13,disbursed,RTGS,SCH109294
sch-003180,aits-hyd-001,STU-01547,EBC,20000.0,2,2023-2024,2024-03-14,disbursed,RTGS,SCH307140
sch-003181,aits-hyd-001,STU-01547,EBC,20000.0,3,2024-2025,2024-09-17,disbursed,Direct Benefit Transfer,SCH261177
sch-003182,aits-hyd-001,STU-01547,EBC,20000.0,4,2024-2025,2025-04-04,disbursed,RTGS,SCH107246
sch-003183,aits-hyd-001,STU-01547,EBC,20000.0,5,2025-2026,2025-09-25,disbursed,NEFT,SCH593563
sch-003184,aits-hyd-001,STU-01549,SC/ST Post-Matric,45000.0,1,2023-2024,2023-10-12,disbursed,RTGS,SCH482201
sch-003185,aits-hyd-001,STU-01549,SC/ST Post-Matric,45000.0,2,2023-2024,2024-04-06,disbursed,Direct Benefit Transfer,SCH950965
sch-003186,aits-hyd-001,STU-01549,SC/ST Post-Matric,45000.0,3,2024-2025,2024-10-04,disbursed,RTGS,SCH788159
sch-003187,aits-hyd-001,STU-01549,SC/ST Post-Matric,45000.0,4,2024-2025,2025-04-06,disbursed,NEFT,SCH470920
sch-003188,aits-hyd-001,STU-01549,SC/ST Post-Matric,45000.0,5,2025-2026,,pending,Direct Benefit Transfer,
sch-003189,aits-hyd-001,STU-01551,SC/ST Post-Matric,45000.0,1,2023-2024,2023-09-04,disbursed,NEFT,SCH398739
sch-003190,aits-hyd-001,STU-01551,SC/ST Post-Matric,45000.0,2,2023-2024,2024-03-05,disbursed,RTGS,SCH541508
sch-003191,aits-hyd-001,STU-01551,SC/ST Post-Matric,45000.0,3,2024-2025,2024-11-11,disbursed,NEFT,SCH268099
sch-003192,aits-hyd-001,STU-01551,SC/ST Post-Matric,45000.0,4,2024-2025,2025-05-07,disbursed,RTGS,SCH797557
sch-003193,aits-hyd-001,STU-01551,SC/ST Post-Matric,45000.0,5,2025-2026,2025-10-04,disbursed,Direct Benefit Transfer,SCH619640
sch-003194,aits-hyd-001,STU-01555,SC/ST Post-Matric,45000.0,1,2023-2024,2023-11-23,disbursed,NEFT,SCH440669
sch-003195,aits-hyd-001,STU-01555,SC/ST Post-Matric,45000.0,2,2023-2024,2024-04-17,disbursed,Direct Benefit Transfer,SCH877931
sch-003196,aits-hyd-001,STU-01555,SC/ST Post-Matric,45000.0,3,2024-2025,2024-10-05,disbursed,NEFT,SCH213119
sch-003197,aits-hyd-001,STU-01555,SC/ST Post-Matric,45000.0,4,2024-2025,2025-03-05,disbursed,NEFT,SCH460836
sch-003198,aits-hyd-001,STU-01555,SC/ST Post-Matric,45000.0,5,2025-2026,2025-11-01,disbursed,NEFT,SCH154567
sch-003199,aits-hyd-001,STU-01556,Merit,10000.0,1,2023-2024,2023-11-27,disbursed,RTGS,SCH550536
sch-003200,aits-hyd-001,STU-01556,Merit,10000.0,2,2023-2024,2024-05-24,disbursed,NEFT,SCH555426
sch-003201,aits-hyd-001,STU-01556,Merit,10000.0,3,2024-2025,2024-10-10,disbursed,RTGS,SCH609533
sch-003202,aits-hyd-001,STU-01556,Merit,10000.0,4,2024-2025,2025-03-25,disbursed,RTGS,SCH359781
sch-003203,aits-hyd-001,STU-01556,Merit,10000.0,5,2025-2026,2025-11-05,disbursed,NEFT,SCH361584
sch-003204,aits-hyd-001,STU-01557,SC/ST Post-Matric,45000.0,1,2023-2024,2023-10-25,disbursed,NEFT,SCH376331
sch-003205,aits-hyd-001,STU-01557,SC/ST Post-Matric,45000.0,2,2023-2024,2024-05-08,disbursed,Direct Benefit Transfer,SCH960471
sch-003206,aits-hyd-001,STU-01557,SC/ST Post-Matric,45000.0,3,2024-2025,2024-10-07,disbursed,RTGS,SCH840777
sch-003207,aits-hyd-001,STU-01557,SC/ST Post-Matric,45000.0,4,2024-2025,2025-03-23,disbursed,Direct Benefit Transfer,SCH626735
sch-003208,aits-hyd-001,STU-01557,SC/ST Post-Matric,45000.0,5,2025-2026,,pending,Direct Benefit Transfer,
sch-003209,aits-hyd-001,STU-01565,Merit,10000.0,1,2024-2025,2024-11-21,disbursed,NEFT,SCH340526
sch-003210,aits-hyd-001,STU-01565,Merit,10000.0,2,2024-2025,2025-03-05,disbursed,RTGS,SCH140230
sch-003211,aits-hyd-001,STU-01565,Merit,10000.0,3,2025-2026,2025-10-07,disbursed,RTGS,SCH118519
sch-003212,aits-hyd-001,STU-01566,SC/ST Post-Matric,45000.0,1,2024-2025,2024-11-07,disbursed,NEFT,SCH153430
sch-003213,aits-hyd-001,STU-01566,SC/ST Post-Matric,45000.0,2,2024-2025,2025-04-14,disbursed,Direct Benefit Transfer,SCH421331
sch-003214,aits-hyd-001,STU-01566,SC/ST Post-Matric,45000.0,3,2025-2026,2025-11-21,disbursed,NEFT,SCH452508
sch-003215,aits-hyd-001,STU-01567,EBC,20000.0,1,2024-2025,2024-10-16,disbursed,NEFT,SCH634630
sch-003216,aits-hyd-001,STU-01567,EBC,20000.0,2,2024-2025,2025-04-21,disbursed,NEFT,SCH419071
sch-003217,aits-hyd-001,STU-01567,EBC,20000.0,3,2025-2026,2025-09-09,disbursed,RTGS,SCH846151
sch-003218,aits-hyd-001,STU-01569,Merit,10000.0,1,2024-2025,2024-10-08,disbursed,RTGS,SCH149866
sch-003219,aits-hyd-001,STU-01569,Merit,10000.0,2,2024-2025,2025-03-02,disbursed,NEFT,SCH154662
sch-003220,aits-hyd-001,STU-01569,Merit,10000.0,3,2025-2026,2025-11-24,disbursed,RTGS,SCH594988
sch-003221,aits-hyd-001,STU-01574,SC/ST Post-Matric,45000.0,1,2024-2025,2024-10-20,disbursed,NEFT,SCH551839
sch-003222,aits-hyd-001,STU-01574,SC/ST Post-Matric,45000.0,2,2024-2025,2025-03-09,disbursed,RTGS,SCH481242
sch-003223,aits-hyd-001,STU-01574,SC/ST Post-Matric,45000.0,3,2025-2026,,pending,Direct Benefit Transfer,
sch-003224,aits-hyd-001,STU-01576,Merit,10000.0,1,2024-2025,2024-09-22,disbursed,Direct Benefit Transfer,SCH907889
sch-003225,aits-hyd-001,STU-01576,Merit,10000.0,2,2024-2025,2025-03-11,disbursed,RTGS,SCH877301
sch-003226,aits-hyd-001,STU-01576,Merit,10000.0,3,2025-2026,2025-10-24,disbursed,Direct Benefit Transfer,SCH734088
sch-003227,aits-hyd-001,STU-01578,EBC,20000.0,1,2024-2025,2024-10-08,disbursed,Direct Benefit Transfer,SCH389351
sch-003228,aits-hyd-001,STU-01578,EBC,20000.0,2,2024-2025,2025-03-19,disbursed,RTGS,SCH191468
sch-003229,aits-hyd-001,STU-01578,EBC,20000.0,3,2025-2026,2025-09-05,disbursed,Direct Benefit Transfer,SCH226200
sch-003230,aits-hyd-001,STU-01580,Merit,10000.0,1,2024-2025,2024-09-19,disbursed,Direct Benefit Transfer,SCH957115
sch-003231,aits-hyd-001,STU-01580,Merit,10000.0,2,2024-2025,2025-03-07,disbursed,Direct Benefit Transfer,SCH567423
sch-003232,aits-hyd-001,STU-01580,Merit,10000.0,3,2025-2026,2025-09-03,disbursed,Direct Benefit Transfer,SCH459554
sch-003233,aits-hyd-001,STU-01582,EBC,20000.0,1,2024-2025,2024-10-24,disbursed,RTGS,SCH897953
sch-003234,aits-hyd-001,STU-01582,EBC,20000.0,2,2024-2025,2025-03-18,disbursed,Direct Benefit Transfer,SCH261137
sch-003235,aits-hyd-001,STU-01582,EBC,20000.0,3,2025-2026,,pending,Direct Benefit Transfer,
sch-003236,aits-hyd-001,STU-01585,Merit,10000.0,1,2024-2025,2024-11-09,disbursed,Direct Benefit Transfer,SCH464211
sch-003237,aits-hyd-001,STU-01585,Merit,10000.0,2,2024-2025,2025-04-15,disbursed,Direct Benefit Transfer,SCH852170
sch-003238,aits-hyd-001,STU-01585,Merit,10000.0,3,2025-2026,,pending,RTGS,
sch-003239,aits-hyd-001,STU-01586,SC/ST Post-Matric,45000.0,1,2024-2025,2024-11-17,disbursed,NEFT,SCH275044
sch-003240,aits-hyd-001,STU-01586,SC/ST Post-Matric,45000.0,2,2024-2025,2025-05-09,disbursed,Direct Benefit Transfer,SCH235197
sch-003241,aits-hyd-001,STU-01586,SC/ST Post-Matric,45000.0,3,2025-2026,2025-10-02,disbursed,NEFT,SCH932978
sch-003242,aits-hyd-001,STU-01587,Merit,10000.0,1,2024-2025,2024-11-07,disbursed,Direct Benefit Transfer,SCH954100
sch-003243,aits-hyd-001,STU-01587,Merit,10000.0,2,2024-2025,2025-04-16,disbursed,Direct Benefit Transfer,SCH658335
sch-003244,aits-hyd-001,STU-01587,Merit,10000.0,3,2025-2026,,pending,Direct Benefit Transfer,
sch-003245,aits-hyd-001,STU-01594,Merit,10000.0,1,2024-2025,2024-10-18,disbursed,RTGS,SCH520320
sch-003246,aits-hyd-001,STU-01594,Merit,10000.0,2,2024-2025,2025-05-09,disbursed,NEFT,SCH293007
sch-003247,aits-hyd-001,STU-01594,Merit,10000.0,3,2025-2026,2025-09-06,disbursed,Direct Benefit Transfer,SCH830565
sch-003248,aits-hyd-001,STU-01596,SC/ST Post-Matric,45000.0,1,2024-2025,2024-09-26,disbursed,Direct Benefit Transfer,SCH577564
sch-003249,aits-hyd-001,STU-01596,SC/ST Post-Matric,45000.0,2,2024-2025,2025-05-23,disbursed,Direct Benefit Transfer,SCH650579
sch-003250,aits-hyd-001,STU-01596,SC/ST Post-Matric,45000.0,3,2025-2026,2025-10-10,disbursed,RTGS,SCH842658
sch-003251,aits-hyd-001,STU-01601,SC/ST Post-Matric,45000.0,1,2024-2025,2024-10-18,disbursed,NEFT,SCH279420
sch-003252,aits-hyd-001,STU-01601,SC/ST Post-Matric,45000.0,2,2024-2025,2025-03-02,disbursed,Direct Benefit Transfer,SCH349788
sch-003253,aits-hyd-001,STU-01601,SC/ST Post-Matric,45000.0,3,2025-2026,2025-10-02,disbursed,RTGS,SCH239430
sch-003254,aits-hyd-001,STU-01603,EBC,20000.0,1,2024-2025,2024-10-28,disbursed,NEFT,SCH773618
sch-003255,aits-hyd-001,STU-01603,EBC,20000.0,2,2024-2025,2025-03-27,disbursed,NEFT,SCH660563
sch-003256,aits-hyd-001,STU-01603,EBC,20000.0,3,2025-2026,2025-09-01,disbursed,Direct Benefit Transfer,SCH734555
sch-003257,aits-hyd-001,STU-01606,SC/ST Post-Matric,45000.0,1,2024-2025,2024-10-11,disbursed,NEFT,SCH839730
sch-003258,aits-hyd-001,STU-01606,SC/ST Post-Matric,45000.0,2,2024-2025,2025-05-09,disbursed,Direct Benefit Transfer,SCH240101
sch-003259,aits-hyd-001,STU-01606,SC/ST Post-Matric,45000.0,3,2025-2026,,pending,NEFT,
sch-003260,aits-hyd-001,STU-01609,Merit,10000.0,1,2024-2025,2024-11-27,disbursed,NEFT,SCH963955
sch-003261,aits-hyd-001,STU-01609,Merit,10000.0,2,2024-2025,2025-04-08,disbursed,Direct Benefit Transfer,SCH393276
sch-003262,aits-hyd-001,STU-01609,Merit,10000.0,3,2025-2026,2025-09-09,disbursed,Direct Benefit Transfer,SCH789247
sch-003263,aits-hyd-001,STU-01611,Merit,10000.0,1,2024-2025,2024-11-04,disbursed,Direct Benefit Transfer,SCH881996
sch-003264,aits-hyd-001,STU-01611,Merit,10000.0,2,2024-2025,2025-05-13,disbursed,Direct Benefit Transfer,SCH369845
sch-003265,aits-hyd-001,STU-01611,Merit,10000.0,3,2025-2026,2025-11-21,disbursed,NEFT,SCH956526
sch-003266,aits-hyd-001,STU-01612,SC/ST Post-Matric,45000.0,1,2024-2025,2024-10-08,disbursed,RTGS,SCH381850
sch-003267,aits-hyd-001,STU-01612,SC/ST Post-Matric,45000.0,2,2024-2025,2025-03-19,disbursed,Direct Benefit Transfer,SCH946969
sch-003268,aits-hyd-001,STU-01612,SC/ST Post-Matric,45000.0,3,2025-2026,2025-10-05,disbursed,Direct Benefit Transfer,SCH861566
sch-003269,aits-hyd-001,STU-01613,SC/ST Post-Matric,45000.0,1,2024-2025,2024-10-12,disbursed,NEFT,SCH602275
sch-003270,aits-hyd-001,STU-01613,SC/ST Post-Matric,45000.0,2,2024-2025,2025-03-16,disbursed,NEFT,SCH581705
sch-003271,aits-hyd-001,STU-01613,SC/ST Post-Matric,45000.0,3,2025-2026,2025-09-27,disbursed,NEFT,SCH697329
sch-003272,aits-hyd-001,STU-01615,SC/ST Post-Matric,45000.0,1,2024-2025,2024-10-24,disbursed,NEFT,SCH779020
sch-003273,aits-hyd-001,STU-01615,SC/ST Post-Matric,45000.0,2,2024-2025,2025-04-01,disbursed,RTGS,SCH270832
sch-003274,aits-hyd-001,STU-01615,SC/ST Post-Matric,45000.0,3,2025-2026,2025-09-27,disbursed,Direct Benefit Transfer,SCH296972
sch-003275,aits-hyd-001,STU-01619,Merit,10000.0,1,2024-2025,2024-09-05,disbursed,NEFT,SCH547107
sch-003276,aits-hyd-001,STU-01619,Merit,10000.0,2,2024-2025,2025-03-15,disbursed,Direct Benefit Transfer,SCH522056
sch-003277,aits-hyd-001,STU-01619,Merit,10000.0,3,2025-2026,2025-09-24,disbursed,Direct Benefit Transfer,SCH886897
sch-003278,aits-hyd-001,STU-01622,EBC,20000.0,1,2025-2026,,pending,RTGS,
sch-003279,aits-hyd-001,STU-01626,EBC,20000.0,1,2025-2026,2025-09-04,disbursed,Direct Benefit Transfer,SCH145864
sch-003280,aits-hyd-001,STU-01627,SC/ST Post-Matric,45000.0,1,2025-2026,2025-09-08,disbursed,RTGS,SCH249564
sch-003281,aits-hyd-001,STU-01628,Merit,10000.0,1,2025-2026,,pending,NEFT,
sch-003282,aits-hyd-001,STU-01629,EBC,20000.0,1,2025-2026,2025-09-18,disbursed,RTGS,SCH994141
sch-003283,aits-hyd-001,STU-01630,Merit,10000.0,1,2025-2026,,pending,RTGS,
sch-003284,aits-hyd-001,STU-01631,Merit,10000.0,1,2025-2026,2025-11-15,disbursed,RTGS,SCH447871
sch-003285,aits-hyd-001,STU-01635,Merit,10000.0,1,2025-2026,,pending,Direct Benefit Transfer,
sch-003286,aits-hyd-001,STU-01639,Merit,10000.0,1,2025-2026,2025-11-09,disbursed,NEFT,SCH122238
sch-003287,aits-hyd-001,STU-01645,Merit,10000.0,1,2025-2026,2025-09-04,disbursed,NEFT,SCH636391
sch-003288,aits-hyd-001,STU-01648,SC/ST Post-Matric,45000.0,1,2025-2026,,pending,NEFT,
sch-003289,aits-hyd-001,STU-01649,EBC,20000.0,1,2025-2026,2025-09-08,disbursed,NEFT,SCH470472
sch-003290,aits-hyd-001,STU-01650,SC/ST Post-Matric,45000.0,1,2025-2026,,pending,Direct Benefit Transfer,
sch-003291,aits-hyd-001,STU-01651,Merit,10000.0,1,2025-2026,2025-10-22,disbursed,NEFT,SCH615711
sch-003292,aits-hyd-001,STU-01657,Merit,10000.0,1,2025-2026,,pending,RTGS,
sch-003293,aits-hyd-001,STU-01658,Merit,10000.0,1,2025-2026,2025-10-03,disbursed,NEFT,SCH478004
sch-003294,aits-hyd-001,STU-01659,EBC,20000.0,1,2025-2026,2025-09-02,disbursed,NEFT,SCH549449
sch-003295,aits-hyd-001,STU-01661,EBC,20000.0,1,2025-2026,2025-11-11,disbursed,Direct Benefit Transfer,SCH545901
sch-003296,aits-hyd-001,STU-01663,SC/ST Post-Matric,45000.0,1,2025-2026,2025-09-22,disbursed,Direct Benefit Transfer,SCH957276
sch-003297,aits-hyd-001,STU-01664,Merit,10000.0,1,2025-2026,2025-10-12,disbursed,RTGS,SCH623502
sch-003298,aits-hyd-001,STU-01667,Merit,10000.0,1,2025-2026,2025-11-12,disbursed,Direct Benefit Transfer,SCH937480
sch-003299,aits-hyd-001,STU-01670,EBC,20000.0,1,2025-2026,,pending,NEFT,
sch-003300,aits-hyd-001,STU-01671,Merit,10000.0,1,2025-2026,2025-11-05,disbursed,RTGS,SCH568394
sch-003301,aits-hyd-001,STU-01672,SC/ST Post-Matric,45000.0,1,2025-2026,2025-11-26,disbursed,RTGS,SCH954222
sch-003302,aits-hyd-001,STU-01676,SC/ST Post-Matric,45000.0,1,2025-2026,2025-09-04,disbursed,Direct Benefit Transfer,SCH392003
sch-003303,aits-hyd-001,STU-01679,SC/ST Post-Matric,45000.0,1,2025-2026,2025-09-03,disbursed,NEFT,SCH290706
sch-003304,aits-hyd-001,STU-01681,Merit,10000.0,1,2022-2023,2022-10-12,disbursed,RTGS,SCH618213
sch-003305,aits-hyd-001,STU-01681,Merit,10000.0,2,2022-2023,2023-04-16,disbursed,Direct Benefit Transfer,SCH534052
sch-003306,aits-hyd-001,STU-01681,Merit,10000.0,3,2023-2024,2023-11-26,disbursed,Direct Benefit Transfer,SCH449663
sch-003307,aits-hyd-001,STU-01681,Merit,10000.0,4,2023-2024,2024-03-26,disbursed,Direct Benefit Transfer,SCH357853
sch-003308,aits-hyd-001,STU-01681,Merit,10000.0,5,2024-2025,2024-10-14,disbursed,Direct Benefit Transfer,SCH621249
sch-003309,aits-hyd-001,STU-01681,Merit,10000.0,6,2024-2025,2025-05-18,disbursed,RTGS,SCH658339
sch-003310,aits-hyd-001,STU-01681,Merit,10000.0,7,2025-2026,,pending,NEFT,
sch-003311,aits-hyd-001,STU-01685,EBC,20000.0,1,2022-2023,2022-11-23,disbursed,RTGS,SCH652542
sch-003312,aits-hyd-001,STU-01685,EBC,20000.0,2,2022-2023,2023-05-25,disbursed,Direct Benefit Transfer,SCH950701
sch-003313,aits-hyd-001,STU-01685,EBC,20000.0,3,2023-2024,2023-11-08,disbursed,Direct Benefit Transfer,SCH191488
sch-003314,aits-hyd-001,STU-01685,EBC,20000.0,4,2023-2024,2024-03-12,disbursed,NEFT,SCH313154
sch-003315,aits-hyd-001,STU-01685,EBC,20000.0,5,2024-2025,2024-09-12,disbursed,Direct Benefit Transfer,SCH596947
sch-003316,aits-hyd-001,STU-01685,EBC,20000.0,6,2024-2025,2025-03-04,disbursed,NEFT,SCH466317
sch-003317,aits-hyd-001,STU-01685,EBC,20000.0,7,2025-2026,2025-10-28,disbursed,NEFT,SCH409012
sch-003318,aits-hyd-001,STU-01688,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-05,disbursed,Direct Benefit Transfer,SCH541531
sch-003319,aits-hyd-001,STU-01688,SC/ST Post-Matric,45000.0,2,2022-2023,2023-03-07,disbursed,NEFT,SCH158579
sch-003320,aits-hyd-001,STU-01688,SC/ST Post-Matric,45000.0,3,2023-2024,2023-11-05,disbursed,NEFT,SCH829578
sch-003321,aits-hyd-001,STU-01688,SC/ST Post-Matric,45000.0,4,2023-2024,2024-05-05,disbursed,RTGS,SCH868691
sch-003322,aits-hyd-001,STU-01688,SC/ST Post-Matric,45000.0,5,2024-2025,2024-09-23,disbursed,RTGS,SCH489739
sch-003323,aits-hyd-001,STU-01688,SC/ST Post-Matric,45000.0,6,2024-2025,2025-03-23,disbursed,NEFT,SCH794940
sch-003324,aits-hyd-001,STU-01688,SC/ST Post-Matric,45000.0,7,2025-2026,2025-11-03,disbursed,Direct Benefit Transfer,SCH265856
sch-003325,aits-hyd-001,STU-01689,Merit,10000.0,1,2022-2023,2022-09-05,disbursed,RTGS,SCH248140
sch-003326,aits-hyd-001,STU-01689,Merit,10000.0,2,2022-2023,2023-03-08,disbursed,NEFT,SCH113083
sch-003327,aits-hyd-001,STU-01689,Merit,10000.0,3,2023-2024,2023-11-27,disbursed,RTGS,SCH256989
sch-003328,aits-hyd-001,STU-01689,Merit,10000.0,4,2023-2024,2024-03-16,disbursed,Direct Benefit Transfer,SCH246918
sch-003329,aits-hyd-001,STU-01689,Merit,10000.0,5,2024-2025,2024-11-17,disbursed,Direct Benefit Transfer,SCH414056
sch-003330,aits-hyd-001,STU-01689,Merit,10000.0,6,2024-2025,2025-04-14,disbursed,Direct Benefit Transfer,SCH453723
sch-003331,aits-hyd-001,STU-01689,Merit,10000.0,7,2025-2026,2025-10-26,disbursed,NEFT,SCH400699
sch-003332,aits-hyd-001,STU-01693,Merit,10000.0,1,2022-2023,2022-09-05,disbursed,NEFT,SCH773662
sch-003333,aits-hyd-001,STU-01693,Merit,10000.0,2,2022-2023,2023-03-20,disbursed,NEFT,SCH627743
sch-003334,aits-hyd-001,STU-01693,Merit,10000.0,3,2023-2024,2023-09-01,disbursed,RTGS,SCH973128
sch-003335,aits-hyd-001,STU-01693,Merit,10000.0,4,2023-2024,2024-04-22,disbursed,RTGS,SCH681074
sch-003336,aits-hyd-001,STU-01693,Merit,10000.0,5,2024-2025,2024-11-27,disbursed,RTGS,SCH699853
sch-003337,aits-hyd-001,STU-01693,Merit,10000.0,6,2024-2025,2025-05-10,disbursed,Direct Benefit Transfer,SCH338356
sch-003338,aits-hyd-001,STU-01693,Merit,10000.0,7,2025-2026,,pending,NEFT,
sch-003339,aits-hyd-001,STU-01695,Merit,10000.0,1,2022-2023,2022-11-13,disbursed,NEFT,SCH879233
sch-003340,aits-hyd-001,STU-01695,Merit,10000.0,2,2022-2023,2023-03-13,disbursed,Direct Benefit Transfer,SCH158716
sch-003341,aits-hyd-001,STU-01695,Merit,10000.0,3,2023-2024,2023-09-13,disbursed,NEFT,SCH962458
sch-003342,aits-hyd-001,STU-01695,Merit,10000.0,4,2023-2024,2024-05-18,disbursed,Direct Benefit Transfer,SCH982600
sch-003343,aits-hyd-001,STU-01695,Merit,10000.0,5,2024-2025,2024-09-27,disbursed,Direct Benefit Transfer,SCH591190
sch-003344,aits-hyd-001,STU-01695,Merit,10000.0,6,2024-2025,2025-04-11,disbursed,Direct Benefit Transfer,SCH773071
sch-003345,aits-hyd-001,STU-01695,Merit,10000.0,7,2025-2026,2025-10-27,disbursed,NEFT,SCH942362
sch-003346,aits-hyd-001,STU-01700,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-21,disbursed,RTGS,SCH304189
sch-003347,aits-hyd-001,STU-01700,SC/ST Post-Matric,45000.0,2,2022-2023,2023-04-04,disbursed,NEFT,SCH181588
sch-003348,aits-hyd-001,STU-01700,SC/ST Post-Matric,45000.0,3,2023-2024,2023-10-20,disbursed,RTGS,SCH129411
sch-003349,aits-hyd-001,STU-01700,SC/ST Post-Matric,45000.0,4,2023-2024,2024-03-10,disbursed,NEFT,SCH667875
sch-003350,aits-hyd-001,STU-01700,SC/ST Post-Matric,45000.0,5,2024-2025,2024-09-03,disbursed,NEFT,SCH726116
sch-003351,aits-hyd-001,STU-01700,SC/ST Post-Matric,45000.0,6,2024-2025,2025-03-25,disbursed,RTGS,SCH296863
sch-003352,aits-hyd-001,STU-01700,SC/ST Post-Matric,45000.0,7,2025-2026,2025-11-07,disbursed,NEFT,SCH352009
sch-003353,aits-hyd-001,STU-01701,EBC,20000.0,1,2022-2023,2022-10-03,disbursed,Direct Benefit Transfer,SCH692232
sch-003354,aits-hyd-001,STU-01701,EBC,20000.0,2,2022-2023,2023-03-19,disbursed,RTGS,SCH147899
sch-003355,aits-hyd-001,STU-01701,EBC,20000.0,3,2023-2024,2023-09-11,disbursed,NEFT,SCH423595
sch-003356,aits-hyd-001,STU-01701,EBC,20000.0,4,2023-2024,2024-03-12,disbursed,RTGS,SCH517476
sch-003357,aits-hyd-001,STU-01701,EBC,20000.0,5,2024-2025,2024-11-07,disbursed,RTGS,SCH888363
sch-003358,aits-hyd-001,STU-01701,EBC,20000.0,6,2024-2025,2025-04-24,disbursed,RTGS,SCH235808
sch-003359,aits-hyd-001,STU-01701,EBC,20000.0,7,2025-2026,,pending,RTGS,
sch-003360,aits-hyd-001,STU-01703,SC/ST Post-Matric,45000.0,1,2022-2023,2022-11-17,disbursed,NEFT,SCH626570
sch-003361,aits-hyd-001,STU-01703,SC/ST Post-Matric,45000.0,2,2022-2023,2023-03-01,disbursed,Direct Benefit Transfer,SCH934739
sch-003362,aits-hyd-001,STU-01703,SC/ST Post-Matric,45000.0,3,2023-2024,2023-10-16,disbursed,Direct Benefit Transfer,SCH993415
sch-003363,aits-hyd-001,STU-01703,SC/ST Post-Matric,45000.0,4,2023-2024,2024-03-10,disbursed,NEFT,SCH258898
sch-003364,aits-hyd-001,STU-01703,SC/ST Post-Matric,45000.0,5,2024-2025,2024-11-15,disbursed,NEFT,SCH756359
sch-003365,aits-hyd-001,STU-01703,SC/ST Post-Matric,45000.0,6,2024-2025,2025-03-23,disbursed,NEFT,SCH326122
sch-003366,aits-hyd-001,STU-01703,SC/ST Post-Matric,45000.0,7,2025-2026,,pending,Direct Benefit Transfer,
sch-003367,aits-hyd-001,STU-01704,Merit,10000.0,1,2022-2023,2022-09-17,disbursed,Direct Benefit Transfer,SCH864118
sch-003368,aits-hyd-001,STU-01704,Merit,10000.0,2,2022-2023,2023-05-21,disbursed,Direct Benefit Transfer,SCH905973
sch-003369,aits-hyd-001,STU-01704,Merit,10000.0,3,2023-2024,2023-10-15,disbursed,NEFT,SCH455488
sch-003370,aits-hyd-001,STU-01704,Merit,10000.0,4,2023-2024,2024-04-12,disbursed,Direct Benefit Transfer,SCH997531
sch-003371,aits-hyd-001,STU-01704,Merit,10000.0,5,2024-2025,2024-10-02,disbursed,Direct Benefit Transfer,SCH911781
sch-003372,aits-hyd-001,STU-01704,Merit,10000.0,6,2024-2025,2025-05-13,disbursed,NEFT,SCH318964
sch-003373,aits-hyd-001,STU-01704,Merit,10000.0,7,2025-2026,,pending,NEFT,
sch-003374,aits-hyd-001,STU-01708,SC/ST Post-Matric,45000.0,1,2022-2023,2022-11-21,disbursed,RTGS,SCH202137
sch-003375,aits-hyd-001,STU-01708,SC/ST Post-Matric,45000.0,2,2022-2023,2023-03-05,disbursed,RTGS,SCH673713
sch-003376,aits-hyd-001,STU-01708,SC/ST Post-Matric,45000.0,3,2023-2024,2023-09-16,disbursed,NEFT,SCH576900
sch-003377,aits-hyd-001,STU-01708,SC/ST Post-Matric,45000.0,4,2023-2024,2024-04-06,disbursed,RTGS,SCH269316
sch-003378,aits-hyd-001,STU-01708,SC/ST Post-Matric,45000.0,5,2024-2025,2024-09-09,disbursed,Direct Benefit Transfer,SCH480977
