id,college_id,co_id,pso_id,co_code,pso_code,strength
copso-002452,college-aits-001,co-01630,pso-et-03,22CS1101.CO2,03,1
copso-002453,college-aits-001,co-01630,pso-et-02,22CS1101.CO2,02,2
copso-002454,college-aits-001,co-01631,pso-et-01,22CS1101.CO3,01,2
copso-002455,college-aits-001,co-01631,pso-et-02,22CS1101.CO3,02,2
copso-002456,college-aits-001,co-01632,pso-et-01,22CS1101.CO4,01,2
copso-002457,college-aits-001,co-01632,pso-et-02,22CS1101.CO4,02,2
copso-002458,college-aits-001,co-01633,pso-et-02,22CS1101.CO5,02,3
copso-002459,college-aits-001,co-01633,pso-et-01,22CS1101.CO5,01,3
copso-002460,college-aits-001,co-01634,pso-et-02,22CS1101.CO6,02,3
copso-002461,college-aits-001,co-01634,pso-et-03,22CS1101.CO6,03,1
copso-002462,college-aits-001,co-01635,pso-et-01,22CS1102.CO1,01,2
copso-002463,college-aits-001,co-01635,pso-et-03,22CS1102.CO1,03,3
copso-002464,college-aits-001,co-01636,pso-et-03,22CS1102.CO2,03,3
copso-002465,college-aits-001,co-01637,pso-et-01,22CS1102.CO3,01,2
copso-002466,college-aits-001,co-01638,pso-et-02,22CS1102.CO4,02,3
copso-002467,college-aits-001,co-01638,pso-et-03,22CS1102.CO4,03,3
copso-002468,college-aits-001,co-01639,pso-et-02,22EN1101.CO1,02,3
copso-002469,college-aits-001,co-01639,pso-et-01,22EN1101.CO1,01,3
copso-002470,college-aits-001,co-01640,pso-et-02,22EN1101.CO2,02,1
copso-002471,college-aits-001,co-01641,pso-et-03,22EN1101.CO3,03,1
copso-002472,college-aits-001,co-01641,pso-et-01,22EN1101.CO3,01,3
copso-002473,college-aits-001,co-01642,pso-et-01,22EN1101.CO4,01,2
copso-002474,college-aits-001,co-01643,pso-et-01,22EN1101.CO5,01,3
copso-002475,college-aits-001,co-01644,pso-et-02,22EN1101.CO6,02,3
copso-002476,college-aits-001,co-01644,pso-et-03,22EN1101.CO6,03,1
copso-002477,college-aits-001,co-01645,pso-et-01,22ME1101.CO1,01,2
copso-002478,college-aits-001,co-01646,pso-et-03,22ME1101.CO2,03,3
copso-002479,college-aits-001,co-01646,pso-et-01,22ME1101.CO2,01,2
copso-002480,college-aits-001,co-01647,pso-et-01,22ME1101.CO3,01,3
copso-002481,college-aits-001,co-01647,pso-et-03,22ME1101.CO3,03,1
copso-002482,college-aits-001,co-01648,pso-et-02,22ME1101.CO4,02,3
copso-002483,college-aits-001,co-01649,pso-et-02,22ME1101.CO5,02,2
copso-002484,college-aits-001,co-01650,pso-et-02,22PH1102.CO1,02,1
copso-002485,college-aits-001,co-01650,pso-et-01,22PH1102.CO1,01,2
copso-002486,college-aits-001,co-01651,pso-et-03,22PH1102.CO2,03,2
copso-002487,college-aits-001,co-01652,pso-et-03,22PH1102.CO3,03,2
copso-002488,college-aits-001,co-01653,pso-et-02,22PH1102.CO4,02,3
copso-002489,college-aits-001,co-01653,pso-et-01,22PH1102.CO4,01,2
copso-002490,college-aits-001,co-01654,pso-et-01,22PH1102.CO5,01,3
copso-002491,college-aits-001,co-01655,pso-et-01,22MA1201.CO1,01,1
copso-002492,college-aits-001,co-01655,pso-et-03,22MA1201.CO1,03,2
copso-002493,college-aits-001,co-01656,pso-et-02,22MA1201.CO2,02,3
copso-002494,college-aits-001,co-01657,pso-et-01,22MA1201.CO3,01,2
copso-002495,college-aits-001,co-01658,pso-et-03,22MA1201.CO4,03,3
copso-002496,college-aits-001,co-01658,pso-et-02,22MA1201.CO4,02,1
copso-002497,college-aits-001,co-01659,pso-et-01,22MA1201.CO5,01,2
copso-002498,college-aits-001,co-01659,pso-et-02,22MA1201.CO5,02,2
copso-002499,college-aits-001,co-01660,pso-et-02,22CH1201.CO1,02,3
copso-002500,college-aits-001,co-01661,pso-et-01,22CH1201.CO2,01,3
copso-002501,college-aits-001,co-01661,pso-et-03,22CH1201.CO2,03,3
copso-002502,college-aits-001,co-01662,pso-et-01,22CH1201.CO3,01,1
copso-002503,college-aits-001,co-01662,pso-et-02,22CH1201.CO3,02,3
copso-002504,college-aits-001,co-01663,pso-et-01,22CH1201.CO4,01,3
copso-002505,college-aits-001,co-01664,pso-et-01,22CH1201.CO5,01,1
copso-002506,college-aits-001,co-01664,pso-et-02,22CH1201.CO5,02,2
copso-002507,college-aits-001,co-01665,pso-et-01,22EE1201.CO1,01,2
copso-002508,college-aits-001,co-01666,pso-et-03,22EE1201.CO2,03,3
copso-002509,college-aits-001,co-01666,pso-et-02,22EE1201.CO2,02,2
copso-002510,college-aits-001,co-01667,pso-et-01,22EE1201.CO3,01,1
copso-002511,college-aits-001,co-01667,pso-et-03,22EE1201.CO3,03,3
copso-002512,college-aits-001,co-01668,pso-et-03,22EE1201.CO4,03,3
copso-002513,college-aits-001,co-01669,pso-et-03,22EE1201.CO5,03,3
copso-002514,college-aits-001,co-01670,pso-et-02,22EE1202.CO1,02,3
copso-002515,college-aits-001,co-01671,pso-et-02,22EE1202.CO2,02,3
copso-002516,college-aits-001,co-01672,pso-et-02,22EE1202.CO3,02,3
copso-002517,college-aits-001,co-01673,pso-et-03,22EE1202.CO4,03,2
copso-002518,college-aits-001,co-01673,pso-et-01,22EE1202.CO4,01,2
copso-002519,college-aits-001,co-01674,pso-et-02,22EE1202.CO5,02,2
copso-002520,college-aits-001,co-01675,pso-et-01,22EN1201.CO1,01,1
copso-002521,college-aits-001,co-01676,pso-et-02,22EN1201.CO2,02,2
copso-002522,college-aits-001,co-01676,pso-et-03,22EN1201.CO2,03,2
copso-002523,college-aits-001,co-01677,pso-et-01,22EN1201.CO3,01,3
copso-002524,college-aits-001,co-01678,pso-et-01,22EN1201.CO4,01,2
copso-002525,college-aits-001,co-01678,pso-et-03,22EN1201.CO4,03,3
copso-002526,college-aits-001,co-01679,pso-et-02,22EN1201.CO5,02,1
copso-002527,college-aits-001,co-01679,pso-et-03,22EN1201.CO5,03,2
copso-002528,college-aits-001,co-01680,pso-et-01,22CS1201.CO1,01,1
copso-002529,college-aits-001,co-01680,pso-et-02,22CS1201.CO1,02,3
copso-002530,college-aits-001,co-01681,pso-et-02,22CS1201.CO2,02,2
copso-002531,college-aits-001,co-01681,pso-et-01,22CS1201.CO2,01,3
copso-002532,college-aits-001,co-01682,pso-et-01,22CS1201.CO3,01,1
copso-002533,college-aits-001,co-01683,pso-et-03,22CS1201.CO4,03,3
copso-002534,college-aits-001,co-01684,pso-et-01,22CS1201.CO5,01,3
copso-002535,college-aits-001,co-01684,pso-et-03,22CS1201.CO5,03,2
copso-002536,college-aits-001,co-01685,pso-et-02,22CS1202.CO1,02,3
copso-002537,college-aits-001,co-01685,pso-et-01,22CS1202.CO1,01,3
copso-002538,college-aits-001,co-01686,pso-et-02,22CS1202.CO2,02,3
copso-002539,college-aits-001,co-01686,pso-et-03,22CS1202.CO2,03,2
copso-002540,college-aits-001,co-01687,pso-et-02,22CS1202.CO3,02,2
copso-002541,college-aits-001,co-01687,pso-et-03,22CS1202.CO3,03,2
copso-002542,college-aits-001,co-01688,pso-et-02,22CS1202.CO4,02,2
copso-002543,college-aits-001,co-01689,pso-et-03,22CH1202.CO1,03,2
copso-002544,college-aits-001,co-01690,pso-et-02,22CH1202.CO2,02,2
copso-002545,college-aits-001,co-01690,pso-et-01,22CH1202.CO2,01,1
copso-002546,college-aits-001,co-01691,pso-et-03,22CH1202.CO3,03,3
copso-002547,college-aits-001,co-01692,pso-et-03,22CH1202.CO4,03,1
copso-002548,college-aits-001,co-01693,pso-et-03,22AI3101.CO1,03,3
copso-002549,college-aits-001,co-01693,pso-et-02,22AI3101.CO1,02,2
copso-002550,college-aits-001,co-01694,pso-et-01,22AI3101.CO2,01,1
copso-002551,college-aits-001,co-01694,pso-et-03,22AI3101.CO2,03,3
copso-002552,college-aits-001,co-01695,pso-et-01,22AI3101.CO3,01,3
copso-002553,college-aits-001,co-01695,pso-et-03,22AI3101.CO3,03,1
copso-002554,college-aits-001,co-01696,pso-et-03,22AI3101.CO4,03,1
copso-002555,college-aits-001,co-01697,pso-et-02,22AI3101.CO5,02,1
copso-002556,college-aits-001,co-01698,pso-et-02,22AI3101.CO6,02,1
copso-002557,college-aits-001,co-01698,pso-et-01,22AI3101.CO6,01,1
copso-002558,college-aits-001,co-01699,pso-et-03,22AI3102.CO1,03,3
copso-002559,college-aits-001,co-01700,pso-et-01,22AI3102.CO2,01,3
copso-002560,college-aits-001,co-01701,pso-et-03,22AI3102.CO3,03,2
copso-002561,college-aits-001,co-01701,pso-et-01,22AI3102.CO3,01,2
copso-002562,college-aits-001,co-01702,pso-et-03,22AI3102.CO4,03,3
copso-002563,college-aits-001,co-01703,pso-et-03,22AI3102.CO5,03,3
copso-002564,college-aits-001,co-01704,pso-et-03,22AI3102.CO6,03,2
copso-002565,college-aits-001,co-01704,pso-et-02,22AI3102.CO6,02,2
copso-002566,college-aits-001,co-01705,pso-et-01,22AI3103.CO1,01,1
copso-002567,college-aits-001,co-01706,pso-et-03,22AI3103.CO2,03,2
copso-002568,college-aits-001,co-01707,pso-et-03,22AI3103.CO3,03,1
copso-002569,college-aits-001,co-01707,pso-et-02,22AI3103.CO3,02,3
copso-002570,college-aits-001,co-01708,pso-et-01,22AI3103.CO4,01,3
copso-002571,college-aits-001,co-01708,pso-et-03,22AI3103.CO4,03,2
copso-002572,college-aits-001,co-01709,pso-et-02,22AI3103.CO5,02,1
copso-002573,college-aits-001,co-01710,pso-et-03,22AI3103.CO6,03,3
copso-002574,college-aits-001,co-01710,pso-et-02,22AI3103.CO6,02,3
copso-002575,college-aits-001,co-01711,pso-et-01,22AI3104.CO1,01,3
copso-002576,college-aits-001,co-01711,pso-et-02,22AI3104.CO1,02,3
copso-002577,college-aits-001,co-01712,pso-et-03,22AI3104.CO2,03,1
copso-002578,college-aits-001,co-01712,pso-et-02,22AI3104.CO2,02,3
copso-002579,college-aits-001,co-01713,pso-et-02,22AI3104.CO3,02,2
copso-002580,college-aits-001,co-01713,pso-et-03,22AI3104.CO3,03,2
copso-002581,college-aits-001,co-01714,pso-et-03,22AI3104.CO4,03,3
copso-002582,college-aits-001,co-01715,pso-et-03,22AI3104.CO5,03,3
copso-002583,college-aits-001,co-01716,pso-et-02,22AI3104.CO6,02,3
copso-002584,college-aits-001,co-01717,pso-et-01,22AI3105.CO1,01,3
copso-002585,college-aits-001,co-01718,pso-et-01,22AI3105.CO2,01,3
copso-002586,college-aits-001,co-01718,pso-et-02,22AI3105.CO2,02,3
copso-002587,college-aits-001,co-01719,pso-et-01,22AI3105.CO3,01,1
copso-002588,college-aits-001,co-01720,pso-et-03,22AI3105.CO4,03,2
copso-002589,college-aits-001,co-01720,pso-et-01,22AI3105.CO4,01,3
copso-002590,college-aits-001,co-01721,pso-et-03,22AI3106.CO1,03,2
copso-002591,college-aits-001,co-01721,pso-et-02,22AI3106.CO1,02,1
copso-002592,college-aits-001,co-01722,pso-et-02,22AI3106.CO2,02,1
copso-002593,college-aits-001,co-01722,pso-et-01,22AI3106.CO2,01,1
copso-002594,college-aits-001,co-01723,pso-et-01,22AI3106.CO3,01,3
copso-002595,college-aits-001,co-01723,pso-et-02,22AI3106.CO3,02,1
copso-002596,college-aits-001,co-01724,pso-et-01,22AI3106.CO4,01,2
copso-002597,college-aits-001,co-01725,pso-et-03,22HS3101.CO1,03,2
copso-002598,college-aits-001,co-01725,pso-et-01,22HS3101.CO1,01,2
copso-002599,college-aits-001,co-01726,pso-et-02,22HS3101.CO2,02,1
copso-002600,college-aits-001,co-01727,pso-et-03,22HS3101.CO3,03,1
copso-002601,college-aits-001,co-01727,pso-et-02,22HS3101.CO3,02,3
copso-002602,college-aits-001,co-01728,pso-et-03,22HS3101.CO4,03,3
copso-002603,college-aits-001,co-01728,pso-et-02,22HS3101.CO4,02,2
copso-002604,college-aits-001,co-01729,pso-et-02,22HS3101.CO5,02,3
copso-002605,college-aits-001,co-01729,pso-et-01,22HS3101.CO5,01,2
copso-002606,college-aits-001,co-01730,pso-et-02,22HS3101.CO6,02,3
copso-002607,college-aits-001,co-01730,pso-et-03,22HS3101.CO6,03,3
copso-002608,college-aits-001,co-01731,pso-et-01,22AI4101.CO1,01,2
copso-002609,college-aits-001,co-01731,pso-et-02,22AI4101.CO1,02,1
copso-002610,college-aits-001,co-01732,pso-et-01,22AI4101.CO2,01,2
copso-002611,college-aits-001,co-01733,pso-et-02,22AI4101.CO3,02,3
copso-002612,college-aits-001,co-01734,pso-et-01,22AI4101.CO4,01,2
copso-002613,college-aits-001,co-01735,pso-et-02,22AI4101.CO5,02,3
copso-002614,college-aits-001,co-01735,pso-et-01,22AI4101.CO5,01,3
copso-002615,college-aits-001,co-01736,pso-et-03,22AI4101.CO6,03,1
copso-002616,college-aits-001,co-01736,pso-et-01,22AI4101.CO6,01,3
copso-002617,college-aits-001,co-01737,pso-et-01,22AI4102.CO1,01,3
copso-002618,college-aits-001,co-01738,pso-et-03,22AI4102.CO2,03,1
copso-002619,college-aits-001,co-01739,pso-et-02,22AI4102.CO3,02,2
copso-002620,college-aits-001,co-01739,pso-et-01,22AI4102.CO3,01,1
copso-002621,college-aits-001,co-01740,pso-et-02,22AI4102.CO4,02,3
copso-002622,college-aits-001,co-01740,pso-et-03,22AI4102.CO4,03,3
copso-002623,college-aits-001,co-01741,pso-et-02,22AI4102.CO5,02,3
copso-002624,college-aits-001,co-01742,pso-et-02,22AI4102.CO6,02,2
copso-002625,college-aits-001,co-01742,pso-et-01,22AI4102.CO6,01,2
copso-002626,college-aits-001,co-01743,pso-et-03,22AI4103.CO1,03,3
copso-002627,college-aits-001,co-01743,pso-et-02,22AI4103.CO1,02,2
copso-002628,college-aits-001,co-01744,pso-et-02,22AI4103.CO2,02,3
copso-002629,college-aits-001,co-01745,pso-et-02,22AI4103.CO3,02,3
copso-002630,college-aits-001,co-01746,pso-et-01,22AI4103.CO4,01,3
copso-002631,college-aits-001,co-01747,pso-et-01,22AI4103.CO5,01,3
copso-002632,college-aits-001,co-01748,pso-et-01,22AI4104.CO1,01,3
copso-002633,college-aits-001,co-01749,pso-et-01,22AI4104.CO2,01,1
copso-002634,college-aits-001,co-01750,pso-et-02,22AI4104.CO3,02,3
copso-002635,college-aits-001,co-01751,pso-et-01,22AI4104.CO4,01,3
copso-002636,college-aits-001,co-01751,pso-et-03,22AI4104.CO4,03,1
copso-002637,college-aits-001,co-01752,pso-et-01,22AI4104.CO5,01,3
copso-002638,college-aits-001,co-01753,pso-et-01,22AI4105.CO1,01,3
copso-002639,college-aits-001,co-01753,pso-et-02,22AI4105.CO1,02,1
copso-002640,college-aits-001,co-01754,pso-et-03,22AI4105.CO2,03,3
copso-002641,college-aits-001,co-01754,pso-et-01,22AI4105.CO2,01,3
copso-002642,college-aits-001,co-01755,pso-et-02,22AI4105.CO3,02,2
copso-002643,college-aits-001,co-01755,pso-et-01,22AI4105.CO3,01,3
copso-002644,college-aits-001,co-01756,pso-et-01,22AI4105.CO4,01,2
copso-002645,college-aits-001,co-01756,pso-et-02,22AI4105.CO4,02,3
copso-002646,college-aits-001,co-01757,pso-et-01,22AI4106.CO1,01,2
copso-002647,college-aits-001,co-01757,pso-et-03,22AI4106.CO1,03,2
copso-002648,college-aits-001,co-01758,pso-et-03,22AI4106.CO2,03,2
copso-002649,college-aits-001,co-01759,pso-et-03,22AI4106.CO3,03,3
copso-002650,college-aits-001,co-01759,pso-et-02,22AI4106.CO3,02,3
copso-002651,college-aits-001,co-01760,pso-et-01,22AI4106.CO4,01,3
copso-002652,college-aits-001,co-01760,pso-et-03,22AI4106.CO4,03,1
copso-002653,college-aits-001,co-01761,pso-et-02,22HS4101.CO1,02,2
copso-002654,college-aits-001,co-01761,pso-et-01,22HS4101.CO1,01,3
copso-002655,college-aits-001,co-01762,pso-et-02,22HS4101.CO2,02,2
copso-002656,college-aits-001,co-01763,pso-et-01,22HS4101.CO3,01,3
copso-002657,college-aits-001,co-01763,pso-et-03,22HS4101.CO3,03,3
copso-002658,college-aits-001,co-01764,pso-et-03,22HS4101.CO4,03,3
copso-002659,college-aits-001,co-01764,pso-et-01,22HS4101.CO4,01,1
copso-002660,college-aits-001,co-01765,pso-et-03,22HS4101.CO5,03,3
copso-002661,college-aits-001,co-01766,pso-et-03,22HS4101.CO6,03,3
copso-002662,college-aits-001,co-01766,pso-et-02,22HS4101.CO6,02,3
copso-002663,college-aits-001,co-01767,pso-et-03,22AI5101.CO1,03,1
copso-002664,college-aits-001,co-01768,pso-et-02,22AI5101.CO2,02,3
copso-002665,college-aits-001,co-01769,pso-et-01,22AI5101.CO3,01,1
copso-002666,college-aits-001,co-01770,pso-et-03,22AI5101.CO4,03,1
copso-002667,college-aits-001,co-01770,pso-et-01,22AI5101.CO4,01,3
copso-002668,college-aits-001,co-01771,pso-et-02,22AI5101.CO5,02,3
copso-002669,college-aits-001,co-01772,pso-et-01,22AI5102.CO1,01,2
copso-002670,college-aits-001,co-01772,pso-et-03,22AI5102.CO1,03,3
copso-002671,college-aits-001,co-01773,pso-et-03,22AI5102.CO2,03,3
copso-002672,college-aits-001,co-01774,pso-et-01,22AI5102.CO3,01,2
copso-002673,college-aits-001,co-01774,pso-et-03,22AI5102.CO3,03,3
copso-002674,college-aits-001,co-01775,pso-et-01,22AI5102.CO4,01,3
copso-002675,college-aits-001,co-01776,pso-et-02,22AI5102.CO5,02,1
copso-002676,college-aits-001,co-01777,pso-et-03,22AI5103.CO1,03,1
copso-002677,college-aits-001,co-01777,pso-et-02,22AI5103.CO1,02,1
copso-002678,college-aits-001,co-01778,pso-et-03,22AI5103.CO2,03,2
copso-002679,college-aits-001,co-01779,pso-et-02,22AI5103.CO3,02,3
copso-002680,college-aits-001,co-01779,pso-et-01,22AI5103.CO3,01,3
copso-002681,college-aits-001,co-01780,pso-et-03,22AI5103.CO4,03,3
copso-002682,college-aits-001,co-01780,pso-et-02,22AI5103.CO4,02,3
copso-002683,college-aits-001,co-01781,pso-et-03,22AI5103.CO5,03,1
copso-002684,college-aits-001,co-01781,pso-et-01,22AI5103.CO5,01,1
copso-002685,college-aits-001,co-01782,pso-et-01,22AI5104.CO1,01,2
copso-002686,college-aits-001,co-01783,pso-et-02,22AI5104.CO2,02,1
copso-002687,college-aits-001,co-01784,pso-et-02,22AI5104.CO3,02,2
copso-002688,college-aits-001,co-01784,pso-et-03,22AI5104.CO3,03,3
copso-002689,college-aits-001,co-01785,pso-et-02,22AI5104.CO4,02,3
copso-002690,college-aits-001,co-01786,pso-et-01,22AI5104.CO5,01,2
copso-002691,college-aits-001,co-01786,pso-et-03,22AI5104.CO5,03,1
copso-002692,college-aits-001,co-01787,pso-et-03,22AI5104.CO6,03,3
copso-002693,college-aits-001,co-01788,pso-et-02,22AI5105.CO1,02,3
copso-002694,college-aits-001,co-01788,pso-et-03,22AI5105.CO1,03,3
copso-002695,college-aits-001,co-01789,pso-et-02,22AI5105.CO2,02,3
copso-002696,college-aits-001,co-01789,pso-et-01,22AI5105.CO2,01,1
copso-002697,college-aits-001,co-01790,pso-et-01,22AI5105.CO3,01,3
copso-002698,college-aits-001,co-01791,pso-et-01,22AI5105.CO4,01,3
copso-002699,college-aits-001,co-01792,pso-et-02,22AI5105.CO5,02,3
copso-002700,college-aits-001,co-01793,pso-et-01,22AI5106.CO1,01,3
copso-002701,college-aits-001,co-01793,pso-et-02,22AI5106.CO1,02,1
copso-002702,college-aits-001,co-01794,pso-et-02,22AI5106.CO2,02,3
copso-002703,college-aits-001,co-01795,pso-et-02,22AI5106.CO3,02,3
copso-002704,college-aits-001,co-01796,pso-et-01,22AI5106.CO4,01,2
copso-002705,college-aits-001,co-01797,pso-et-03,22AI5106.CO5,03,1
copso-002706,college-aits-001,co-01798,pso-et-03,22MC5101.CO1,03,3
copso-002707,college-aits-001,co-01798,pso-et-01,22MC5101.CO1,01,3
copso-002708,college-aits-001,co-01799,pso-et-01,22MC5101.CO2,01,2
copso-002709,college-aits-001,co-01800,pso-et-01,22MC5101.CO3,01,3
copso-002710,college-aits-001,co-01801,pso-et-02,22MC5101.CO4,02,3
copso-002711,college-aits-001,co-01801,pso-et-01,22MC5101.CO4,01,3
copso-002712,college-aits-001,co-01802,pso-et-02,22MC5101.CO5,02,2
copso-002713,college-aits-001,co-01803,pso-et-02,22MC5101.CO6,02,2
copso-002714,college-aits-001,co-01804,pso-et-01,22AI6101.CO1,01,2
copso-002715,college-aits-001,co-01804,pso-et-02,22AI6101.CO1,02,2
copso-002716,college-aits-001,co-01805,pso-et-02,22AI6101.CO2,02,3
copso-002717,college-aits-001,co-01805,pso-et-03,22AI6101.CO2,03,3
copso-002718,college-aits-001,co-01806,pso-et-03,22AI6101.CO3,03,3
copso-002719,college-aits-001,co-01807,pso-et-02,22AI6101.CO4,02,1
copso-002720,college-aits-001,co-01807,pso-et-03,22AI6101.CO4,03,3
copso-002721,college-aits-001,co-01808,pso-et-03,22AI6101.CO5,03,2
copso-002722,college-aits-001,co-01808,pso-et-01,22AI6101.CO5,01,1
copso-002723,college-aits-001,co-01809,pso-et-01,22AI6102.CO1,01,3
copso-002724,college-aits-001,co-01809,pso-et-02,22AI6102.CO1,02,3
copso-002725,college-aits-001,co-01810,pso-et-01,22AI6102.CO2,01,2
copso-002726,college-aits-001,co-01810,pso-et-02,22AI6102.CO2,02,2
copso-002727,college-aits-001,co-01811,pso-et-01,22AI6102.CO3,01,3
copso-002728,college-aits-001,co-01812,pso-et-01,22AI6102.CO4,01,3
copso-002729,college-aits-001,co-01812,pso-et-02,22AI6102.CO4,02,2
copso-002730,college-aits-001,co-01813,pso-et-01,22AI6102.CO5,01,3
copso-002731,college-aits-001,co-01814,pso-et-03,22AI6102.CO6,03,3
copso-002732,college-aits-001,co-01814,pso-et-02,22AI6102.CO6,02,2
copso-002733,college-aits-001,co-01815,pso-et-03,22AI6103.CO1,03,2
copso-002734,college-aits-001,co-01815,pso-et-02,22AI6103.CO1,02,3
copso-002735,college-aits-001,co-01816,pso-et-02,22AI6103.CO2,02,3
copso-002736,college-aits-001,co-01816,pso-et-03,22AI6103.CO2,03,3
copso-002737,college-aits-001,co-01817,pso-et-03,22AI6103.CO3,03,2
copso-002738,college-aits-001,co-01817,pso-et-02,22AI6103.CO3,02,2
copso-002739,college-aits-001,co-01818,pso-et-03,22AI6103.CO4,03,3
copso-002740,college-aits-001,co-01818,pso-et-02,22AI6103.CO4,02,2
copso-002741,college-aits-001,co-01819,pso-et-01,22AI6103.CO5,01,2
copso-002742,college-aits-001,co-01820,pso-et-03,22AI6103.CO6,03,2
copso-002743,college-aits-001,co-01820,pso-et-01,22AI6103.CO6,01,1
copso-002744,college-aits-001,co-01821,pso-et-02,22AI6104.CO1,02,2
copso-002745,college-aits-001,co-01821,pso-et-01,22AI6104.CO1,01,2
copso-002746,college-aits-001,co-01822,pso-et-03,22AI6104.CO2,03,3
copso-002747,college-aits-001,co-01822,pso-et-01,22AI6104.CO2,01,1
copso-002748,college-aits-001,co-01823,pso-et-02,22AI6104.CO3,02,3
copso-002749,college-aits-001,co-01823,pso-et-01,22AI6104.CO3,01,3
copso-002750,college-aits-001,co-01824,pso-et-02,22AI6104.CO4,02,1
copso-002751,college-aits-001,co-01824,pso-et-03,22AI6104.CO4,03,3
copso-002752,college-aits-001,co-01825,pso-et-02,22AI6104.CO5,02,3
copso-002753,college-aits-001,co-01826,pso-et-03,22AI6104.CO6,03,2
copso-002754,college-aits-001,co-01827,pso-et-03,22AI6105.CO1,03,2
copso-002755,college-aits-001,co-01828,pso-et-01,22AI6105.CO2,01,1
copso-002756,college-aits-001,co-01828,pso-et-03,22AI6105.CO2,03,1
copso-002757,college-aits-001,co-01829,pso-et-02,22AI6105.CO3,02,1
copso-002758,college-aits-001,co-01829,pso-et-03,22AI6105.CO3,03,3
copso-002759,college-aits-001,co-01830,pso-et-03,22AI6105.CO4,03,3
